station_id,station_reason,temperature_obs,time_utc,timestamp_pipeline,wind_obs
SN30247,fallback_data,6.3,2026-05-16 02:20:00+00:00,2026-05-16 02:36:20.410499+00:00,
SN30247,fallback_data,6.3,2026-05-16 02:30:00+00:00,2026-05-16 05:51:50.588491+00:00,
SN30247,fallback_data,6.2,2026-05-16 02:40:00+00:00,2026-05-16 05:51:50.588493+00:00,
SN30247,fallback_data,6.3,2026-05-16 02:50:00+00:00,2026-05-16 05:51:50.588494+00:00,
SN30247,fallback_data,6.4,2026-05-16 03:00:00+00:00,2026-05-16 05:51:50.588495+00:00,
SN30247,fallback_data,6.4,2026-05-16 03:10:00+00:00,2026-05-16 05:51:50.588496+00:00,
SN30247,fallback_data,6.5,2026-05-16 03:20:00+00:00,2026-05-16 05:51:50.588497+00:00,
SN30247,fallback_data,6.5,2026-05-16 03:30:00+00:00,2026-05-16 05:51:50.588498+00:00,
SN30247,fallback_data,6.6,2026-05-16 03:40:00+00:00,2026-05-16 05:51:50.588498+00:00,
SN30247,fallback_data,6.7,2026-05-16 03:50:00+00:00,2026-05-16 05:51:50.588499+00:00,
SN30247,fallback_data,6.9,2026-05-16 04:00:00+00:00,2026-05-16 05:51:50.588500+00:00,
SN30247,fallback_data,6.9,2026-05-16 04:10:00+00:00,2026-05-16 05:51:50.588501+00:00,
SN30247,fallback_data,7.0,2026-05-16 04:20:00+00:00,2026-05-16 05:51:50.588502+00:00,
SN30247,fallback_data,7.1,2026-05-16 04:30:00+00:00,2026-05-16 05:51:50.588503+00:00,
SN30247,fallback_data,7.2,2026-05-16 04:40:00+00:00,2026-05-16 05:51:50.588504+00:00,
SN30247,fallback_data,7.2,2026-05-16 04:50:00+00:00,2026-05-16 05:51:50.588505+00:00,
SN30247,fallback_data,7.4,2026-05-16 05:00:00+00:00,2026-05-16 05:51:50.588506+00:00,
SN30247,fallback_data,7.5,2026-05-16 05:10:00+00:00,2026-05-16 05:51:50.588506+00:00,
SN30247,fallback_data,7.7,2026-05-16 05:20:00+00:00,2026-05-16 05:51:50.588507+00:00,
SN30247,fallback_data,7.8,2026-05-16 05:30:00+00:00,2026-05-16 05:51:50.588508+00:00,
SN30247,fallback_data,7.7,2026-05-16 05:40:00+00:00,2026-05-16 07:59:05.095179+00:00,
SN30247,fallback_data,7.9,2026-05-16 05:50:00+00:00,2026-05-16 07:59:05.095181+00:00,
SN30247,fallback_data,7.9,2026-05-16 06:00:00+00:00,2026-05-16 07:59:05.095183+00:00,
SN30247,fallback_data,7.9,2026-05-16 06:10:00+00:00,2026-05-16 07:59:05.095185+00:00,
SN30247,fallback_data,7.7,2026-05-16 06:20:00+00:00,2026-05-16 07:59:05.095187+00:00,
SN30247,fallback_data,7.8,2026-05-16 06:30:00+00:00,2026-05-16 07:59:05.095189+00:00,
SN30247,fallback_data,7.9,2026-05-16 06:40:00+00:00,2026-05-16 07:59:05.095190+00:00,
SN30247,fallback_data,8.0,2026-05-16 06:50:00+00:00,2026-05-16 07:59:05.095192+00:00,
SN30247,fallback_data,8.3,2026-05-16 07:00:00+00:00,2026-05-16 07:59:05.095193+00:00,
SN30247,fallback_data,8.5,2026-05-16 07:10:00+00:00,2026-05-16 07:59:05.095194+00:00,
SN30247,fallback_data,8.5,2026-05-16 07:20:00+00:00,2026-05-16 07:59:05.095194+00:00,
SN30247,fallback_data,8.7,2026-05-16 07:30:00+00:00,2026-05-16 07:59:05.095195+00:00,
SN30247,fallback_data,8.4,2026-05-16 07:40:00+00:00,2026-05-16 07:59:05.095196+00:00,
SN30247,fallback_data,8.2,2026-05-16 07:50:00+00:00,2026-05-16 09:46:48.273529+00:00,
SN30247,fallback_data,8.4,2026-05-16 08:00:00+00:00,2026-05-16 09:46:48.273531+00:00,
SN30247,fallback_data,8.3,2026-05-16 08:10:00+00:00,2026-05-16 09:46:48.273532+00:00,
SN30247,fallback_data,8.8,2026-05-16 08:20:00+00:00,2026-05-16 09:46:48.273533+00:00,
SN30247,fallback_data,8.8,2026-05-16 08:30:00+00:00,2026-05-16 09:46:48.273534+00:00,
SN30247,fallback_data,9.0,2026-05-16 08:40:00+00:00,2026-05-16 09:46:48.273535+00:00,
SN30247,fallback_data,9.8,2026-05-16 08:50:00+00:00,2026-05-16 09:46:48.273536+00:00,
SN30247,fallback_data,9.8,2026-05-16 09:00:00+00:00,2026-05-16 09:46:48.273537+00:00,
SN30247,fallback_data,9.7,2026-05-16 09:10:00+00:00,2026-05-16 09:46:48.273538+00:00,
SN30247,fallback_data,9.9,2026-05-16 09:20:00+00:00,2026-05-16 09:46:48.273539+00:00,
SN30247,fallback_data,9.9,2026-05-16 09:30:00+00:00,2026-05-16 09:46:48.273540+00:00,
SN30247,fallback_data,9.9,2026-05-16 09:40:00+00:00,2026-05-16 11:00:28.186345+00:00,
SN30247,fallback_data,9.7,2026-05-16 09:50:00+00:00,2026-05-16 11:00:28.186346+00:00,
SN30247,fallback_data,9.3,2026-05-16 10:00:00+00:00,2026-05-16 11:00:28.186347+00:00,
SN30247,fallback_data,9.9,2026-05-16 10:10:00+00:00,2026-05-16 11:00:28.186348+00:00,
SN30247,fallback_data,10.0,2026-05-16 10:20:00+00:00,2026-05-16 11:00:28.186348+00:00,
SN30247,fallback_data,10.4,2026-05-16 10:30:00+00:00,2026-05-16 11:00:28.186349+00:00,
SN30247,fallback_data,10.0,2026-05-16 10:40:00+00:00,2026-05-16 11:00:28.186350+00:00,
SN30247,fallback_data,9.9,2026-05-16 10:50:00+00:00,2026-05-16 11:59:16.482628+00:00,
SN30247,fallback_data,10.2,2026-05-16 11:00:00+00:00,2026-05-16 11:59:16.482629+00:00,
SN30247,fallback_data,10.1,2026-05-16 11:10:00+00:00,2026-05-16 11:59:16.482630+00:00,
SN30247,fallback_data,10.6,2026-05-16 11:20:00+00:00,2026-05-16 11:59:16.482631+00:00,
SN30247,fallback_data,10.5,2026-05-16 11:30:00+00:00,2026-05-16 11:59:16.482632+00:00,
SN30247,fallback_data,10.8,2026-05-16 11:40:00+00:00,2026-05-16 11:59:16.482632+00:00,
SN30247,fallback_data,10.8,2026-05-16 11:50:00+00:00,2026-05-16 13:46:52.626956+00:00,
SN30247,fallback_data,11.1,2026-05-16 12:00:00+00:00,2026-05-16 13:46:52.626957+00:00,
SN30247,fallback_data,11.1,2026-05-16 12:10:00+00:00,2026-05-16 13:46:52.626958+00:00,
SN30247,fallback_data,11.0,2026-05-16 12:20:00+00:00,2026-05-16 13:46:52.626959+00:00,
SN30247,fallback_data,10.5,2026-05-16 12:30:00+00:00,2026-05-16 13:46:52.626960+00:00,
SN30247,fallback_data,10.3,2026-05-16 12:40:00+00:00,2026-05-16 13:46:52.626961+00:00,
SN30247,fallback_data,10.8,2026-05-16 12:50:00+00:00,2026-05-16 13:46:52.626962+00:00,
SN30247,fallback_data,10.7,2026-05-16 13:00:00+00:00,2026-05-16 13:46:52.626963+00:00,
SN30247,fallback_data,10.4,2026-05-16 13:10:00+00:00,2026-05-16 13:46:52.626964+00:00,
SN30247,fallback_data,10.7,2026-05-16 13:20:00+00:00,2026-05-16 13:46:52.626964+00:00,
SN30247,fallback_data,10.7,2026-05-16 13:30:00+00:00,2026-05-16 13:46:52.626965+00:00,
SN30247,fallback_data,10.6,2026-05-16 13:40:00+00:00,2026-05-16 14:53:37.164763+00:00,
SN30247,fallback_data,10.6,2026-05-16 13:50:00+00:00,2026-05-16 14:53:37.164764+00:00,
SN30247,fallback_data,10.8,2026-05-16 14:00:00+00:00,2026-05-16 14:53:37.164765+00:00,
SN30247,fallback_data,10.4,2026-05-16 14:10:00+00:00,2026-05-16 14:53:37.164766+00:00,
SN30247,fallback_data,10.6,2026-05-16 14:20:00+00:00,2026-05-16 14:53:37.164767+00:00,
SN30247,fallback_data,10.7,2026-05-16 14:30:00+00:00,2026-05-16 14:53:37.164768+00:00,
SN30247,fallback_data,11.1,2026-05-16 14:40:00+00:00,2026-05-16 15:55:43.470150+00:00,
SN30247,fallback_data,10.7,2026-05-16 14:50:00+00:00,2026-05-16 15:55:43.470151+00:00,
SN30247,fallback_data,10.2,2026-05-16 15:00:00+00:00,2026-05-16 15:55:43.470151+00:00,
SN30247,fallback_data,10.3,2026-05-16 15:10:00+00:00,2026-05-16 15:55:43.470152+00:00,
SN30247,fallback_data,10.7,2026-05-16 15:20:00+00:00,2026-05-16 15:55:43.470153+00:00,
SN30247,fallback_data,11.1,2026-05-16 15:30:00+00:00,2026-05-16 15:55:43.470154+00:00,
SN30247,fallback_data,10.7,2026-05-16 15:40:00+00:00,2026-05-16 15:55:43.470155+00:00,
SN30247,fallback_data,11.2,2026-05-16 15:50:00+00:00,2026-05-16 16:56:26.300789+00:00,
SN30247,fallback_data,11.7,2026-05-16 16:00:00+00:00,2026-05-16 16:56:26.300790+00:00,
SN30247,fallback_data,10.9,2026-05-16 16:10:00+00:00,2026-05-16 16:56:26.300791+00:00,
SN30247,fallback_data,10.8,2026-05-16 16:20:00+00:00,2026-05-16 16:56:26.300792+00:00,
SN30247,fallback_data,10.7,2026-05-16 16:30:00+00:00,2026-05-16 16:56:26.300793+00:00,
SN30247,fallback_data,10.9,2026-05-16 16:40:00+00:00,2026-05-16 16:56:26.300793+00:00,
SN30247,fallback_data,10.6,2026-05-16 16:50:00+00:00,2026-05-16 17:54:49.961209+00:00,
SN30247,fallback_data,10.7,2026-05-16 17:00:00+00:00,2026-05-16 17:54:49.961210+00:00,
SN30247,fallback_data,9.9,2026-05-16 17:10:00+00:00,2026-05-16 17:54:49.961210+00:00,
SN30247,fallback_data,10.9,2026-05-16 17:20:00+00:00,2026-05-16 17:54:49.961211+00:00,
SN30247,fallback_data,10.3,2026-05-16 17:30:00+00:00,2026-05-16 17:54:49.961212+00:00,
SN30247,fallback_data,10.1,2026-05-16 17:40:00+00:00,2026-05-16 17:54:49.961213+00:00,
SN30247,fallback_data,10.0,2026-05-16 17:50:00+00:00,2026-05-16 18:59:35.945398+00:00,
SN30247,fallback_data,10.3,2026-05-16 18:00:00+00:00,2026-05-16 18:59:35.945399+00:00,
SN30247,fallback_data,10.2,2026-05-16 18:10:00+00:00,2026-05-16 18:59:35.945400+00:00,
SN30247,fallback_data,9.6,2026-05-16 18:20:00+00:00,2026-05-16 18:59:35.945401+00:00,
SN30247,fallback_data,9.1,2026-05-16 18:30:00+00:00,2026-05-16 18:59:35.945402+00:00,
SN30247,fallback_data,8.9,2026-05-16 18:40:00+00:00,2026-05-16 18:59:35.945402+00:00,
SN30247,fallback_data,9.0,2026-05-16 18:50:00+00:00,2026-05-16 20:04:42.426413+00:00,
SN30247,fallback_data,8.5,2026-05-16 19:00:00+00:00,2026-05-16 20:04:42.426414+00:00,
SN30247,fallback_data,8.0,2026-05-16 19:10:00+00:00,2026-05-16 20:04:42.426415+00:00,
SN30247,fallback_data,7.6,2026-05-16 19:20:00+00:00,2026-05-16 20:04:42.426416+00:00,
SN30247,fallback_data,7.2,2026-05-16 19:30:00+00:00,2026-05-16 20:04:42.426417+00:00,
SN30247,fallback_data,6.7,2026-05-16 19:40:00+00:00,2026-05-16 20:04:42.426418+00:00,
SN30247,fallback_data,6.4,2026-05-16 19:50:00+00:00,2026-05-16 20:04:42.426419+00:00,
SN30247,fallback_data,6.1,2026-05-16 20:00:00+00:00,2026-05-16 21:43:59.175344+00:00,
SN30247,fallback_data,5.9,2026-05-16 20:10:00+00:00,2026-05-16 21:43:59.175345+00:00,
SN30247,fallback_data,5.6,2026-05-16 20:20:00+00:00,2026-05-16 21:43:59.175346+00:00,
SN30247,fallback_data,5.4,2026-05-16 20:30:00+00:00,2026-05-16 21:43:59.175347+00:00,
SN30247,fallback_data,5.4,2026-05-16 20:40:00+00:00,2026-05-16 21:43:59.175348+00:00,
SN30247,fallback_data,5.4,2026-05-16 20:50:00+00:00,2026-05-16 21:43:59.175349+00:00,
SN30247,fallback_data,5.5,2026-05-16 21:00:00+00:00,2026-05-16 21:43:59.175351+00:00,
SN30247,fallback_data,5.4,2026-05-16 21:10:00+00:00,2026-05-16 21:43:59.175352+00:00,
SN30247,fallback_data,5.2,2026-05-16 21:20:00+00:00,2026-05-16 21:43:59.175353+00:00,
SN30247,fallback_data,4.9,2026-05-16 21:30:00+00:00,2026-05-16 22:41:23.448438+00:00,
SN30247,fallback_data,4.6,2026-05-16 21:40:00+00:00,2026-05-16 22:41:23.448439+00:00,
SN30247,fallback_data,4.5,2026-05-16 21:50:00+00:00,2026-05-16 22:41:23.448440+00:00,
SN30247,fallback_data,4.2,2026-05-16 22:00:00+00:00,2026-05-16 22:41:23.448441+00:00,
SN30247,fallback_data,4.1,2026-05-16 22:10:00+00:00,2026-05-16 22:41:23.448442+00:00,
SN30247,fallback_data,3.9,2026-05-16 22:20:00+00:00,2026-05-16 22:41:23.448443+00:00,
SN30247,fallback_data,3.7,2026-05-16 22:30:00+00:00,2026-05-16 23:49:29.248132+00:00,
SN30247,fallback_data,3.5,2026-05-16 22:40:00+00:00,2026-05-16 23:49:29.248133+00:00,
SN30247,fallback_data,3.4,2026-05-16 22:50:00+00:00,2026-05-16 23:49:29.248133+00:00,
SN30247,fallback_data,3.3,2026-05-16 23:00:00+00:00,2026-05-16 23:49:29.248134+00:00,
SN30247,fallback_data,3.4,2026-05-16 23:10:00+00:00,2026-05-16 23:49:29.248135+00:00,
SN30247,fallback_data,3.2,2026-05-16 23:20:00+00:00,2026-05-16 23:49:29.248136+00:00,
SN30247,fallback_data,3.0,2026-05-16 23:30:00+00:00,2026-05-16 23:49:29.248137+00:00,
SN30247,fallback_data,2.8,2026-05-16 23:40:00+00:00,2026-05-17 02:44:40.508322+00:00,
SN30247,fallback_data,2.6,2026-05-16 23:50:00+00:00,2026-05-17 02:44:40.508323+00:00,
SN30247,fallback_data,2.6,2026-05-17 00:00:00+00:00,2026-05-17 02:44:40.508324+00:00,
SN30247,fallback_data,2.5,2026-05-17 00:10:00+00:00,2026-05-17 02:44:40.508325+00:00,
SN30247,fallback_data,2.3,2026-05-17 00:20:00+00:00,2026-05-17 02:44:40.508326+00:00,
SN30247,fallback_data,2.3,2026-05-17 00:30:00+00:00,2026-05-17 02:44:40.508327+00:00,
SN30247,fallback_data,2.0,2026-05-17 00:40:00+00:00,2026-05-17 02:44:40.508327+00:00,
SN30247,fallback_data,2.0,2026-05-17 00:50:00+00:00,2026-05-17 02:44:40.508328+00:00,
SN30247,fallback_data,1.9,2026-05-17 01:00:00+00:00,2026-05-17 02:44:40.508329+00:00,
SN30247,fallback_data,1.9,2026-05-17 01:10:00+00:00,2026-05-17 02:44:40.508330+00:00,
SN30247,fallback_data,1.8,2026-05-17 01:20:00+00:00,2026-05-17 02:44:40.508331+00:00,
SN30247,fallback_data,1.6,2026-05-17 01:30:00+00:00,2026-05-17 02:44:40.508332+00:00,
SN30247,fallback_data,1.6,2026-05-17 01:40:00+00:00,2026-05-17 02:44:40.508333+00:00,
SN30247,fallback_data,1.5,2026-05-17 01:50:00+00:00,2026-05-17 02:44:40.508334+00:00,
SN30247,fallback_data,1.4,2026-05-17 02:00:00+00:00,2026-05-17 02:44:40.508334+00:00,
SN30247,fallback_data,1.3,2026-05-17 02:10:00+00:00,2026-05-17 02:44:40.508335+00:00,
SN30247,fallback_data,1.3,2026-05-17 02:20:00+00:00,2026-05-17 02:44:40.508336+00:00,
SN30247,fallback_data,1.3,2026-05-17 02:30:00+00:00,2026-05-17 02:44:40.508337+00:00,
SN30247,fallback_data,1.4,2026-05-17 02:40:00+00:00,2026-05-17 06:20:00.225005+00:00,
SN30247,fallback_data,1.3,2026-05-17 02:50:00+00:00,2026-05-17 06:20:00.225008+00:00,
SN30247,fallback_data,1.1,2026-05-17 03:00:00+00:00,2026-05-17 06:20:00.225009+00:00,
SN30247,fallback_data,1.1,2026-05-17 03:10:00+00:00,2026-05-17 06:20:00.225010+00:00,
SN30247,fallback_data,0.9,2026-05-17 03:20:00+00:00,2026-05-17 06:20:00.225011+00:00,
SN30247,fallback_data,1.0,2026-05-17 03:30:00+00:00,2026-05-17 06:20:00.225012+00:00,
SN30247,fallback_data,1.1,2026-05-17 03:40:00+00:00,2026-05-17 06:20:00.225013+00:00,
SN30247,fallback_data,1.2,2026-05-17 03:50:00+00:00,2026-05-17 06:20:00.225013+00:00,
SN30247,fallback_data,1.2,2026-05-17 04:00:00+00:00,2026-05-17 06:20:00.225014+00:00,
SN30247,fallback_data,1.5,2026-05-17 04:10:00+00:00,2026-05-17 06:20:00.225015+00:00,
SN30247,fallback_data,1.8,2026-05-17 04:20:00+00:00,2026-05-17 06:20:00.225016+00:00,
SN30247,fallback_data,2.2,2026-05-17 04:30:00+00:00,2026-05-17 06:20:00.225017+00:00,
SN30247,fallback_data,2.6,2026-05-17 04:40:00+00:00,2026-05-17 06:20:00.225017+00:00,
SN30247,fallback_data,3.1,2026-05-17 04:50:00+00:00,2026-05-17 06:20:00.225018+00:00,
SN30247,fallback_data,3.3,2026-05-17 05:00:00+00:00,2026-05-17 06:20:00.225019+00:00,
SN30247,fallback_data,3.2,2026-05-17 05:10:00+00:00,2026-05-17 06:20:00.225020+00:00,
SN30247,fallback_data,3.5,2026-05-17 05:20:00+00:00,2026-05-17 06:20:00.225021+00:00,
SN30247,fallback_data,4.3,2026-05-17 05:30:00+00:00,2026-05-17 06:20:00.225022+00:00,
SN30247,fallback_data,5.1,2026-05-17 05:40:00+00:00,2026-05-17 06:20:00.225022+00:00,
SN30247,fallback_data,4.8,2026-05-17 05:50:00+00:00,2026-05-17 06:20:00.225023+00:00,
SN30247,fallback_data,5.0,2026-05-17 06:00:00+00:00,2026-05-17 06:20:00.225024+00:00,
SN30247,fallback_data,5.3,2026-05-17 06:10:00+00:00,2026-05-17 09:02:24.988934+00:00,
SN30247,fallback_data,5.7,2026-05-17 06:20:00+00:00,2026-05-17 09:02:24.988935+00:00,
SN30247,fallback_data,5.7,2026-05-17 06:30:00+00:00,2026-05-17 09:02:24.988935+00:00,
SN30247,fallback_data,6.6,2026-05-17 06:40:00+00:00,2026-05-17 09:02:24.988936+00:00,
SN30247,fallback_data,7.0,2026-05-17 06:50:00+00:00,2026-05-17 09:02:24.988937+00:00,
SN30247,fallback_data,6.4,2026-05-17 07:00:00+00:00,2026-05-17 09:02:24.988938+00:00,
SN30247,fallback_data,7.0,2026-05-17 07:10:00+00:00,2026-05-17 09:02:24.988939+00:00,
SN30247,fallback_data,7.6,2026-05-17 07:20:00+00:00,2026-05-17 09:02:24.988940+00:00,
SN30247,fallback_data,7.9,2026-05-17 07:30:00+00:00,2026-05-17 09:02:24.988940+00:00,
SN30247,fallback_data,8.9,2026-05-17 07:40:00+00:00,2026-05-17 09:02:24.988941+00:00,
SN30247,fallback_data,8.7,2026-05-17 07:50:00+00:00,2026-05-17 09:02:24.988942+00:00,
SN30247,fallback_data,9.4,2026-05-17 08:00:00+00:00,2026-05-17 09:02:24.988943+00:00,
SN30247,fallback_data,9.2,2026-05-17 08:10:00+00:00,2026-05-17 09:02:24.988944+00:00,
SN30247,fallback_data,9.0,2026-05-17 08:20:00+00:00,2026-05-17 09:02:24.988945+00:00,
SN30247,fallback_data,9.4,2026-05-17 08:30:00+00:00,2026-05-17 09:02:24.988946+00:00,
SN30247,fallback_data,10.2,2026-05-17 08:40:00+00:00,2026-05-17 09:02:24.988947+00:00,
SN30247,fallback_data,9.9,2026-05-17 08:50:00+00:00,2026-05-17 11:02:31.709738+00:00,
SN30247,fallback_data,9.8,2026-05-17 09:00:00+00:00,2026-05-17 11:02:31.709739+00:00,
SN30247,fallback_data,10.2,2026-05-17 09:10:00+00:00,2026-05-17 11:02:31.709740+00:00,
SN30247,fallback_data,10.3,2026-05-17 09:20:00+00:00,2026-05-17 11:02:31.709741+00:00,
SN30247,fallback_data,10.7,2026-05-17 09:30:00+00:00,2026-05-17 11:02:31.709742+00:00,
SN30247,fallback_data,10.9,2026-05-17 09:40:00+00:00,2026-05-17 11:02:31.709743+00:00,
SN30247,fallback_data,11.1,2026-05-17 09:50:00+00:00,2026-05-17 11:02:31.709744+00:00,
SN30247,fallback_data,11.5,2026-05-17 10:00:00+00:00,2026-05-17 11:02:31.709745+00:00,
SN30247,fallback_data,11.5,2026-05-17 10:10:00+00:00,2026-05-17 11:02:31.709746+00:00,
SN30247,fallback_data,11.8,2026-05-17 10:20:00+00:00,2026-05-17 11:02:31.709747+00:00,
SN30247,fallback_data,13.4,2026-05-17 10:30:00+00:00,2026-05-17 11:02:31.709747+00:00,
SN30247,fallback_data,12.9,2026-05-17 10:40:00+00:00,2026-05-17 11:02:31.709748+00:00,
SN30247,fallback_data,13.1,2026-05-17 10:50:00+00:00,2026-05-17 13:12:36.915394+00:00,
SN30247,fallback_data,11.9,2026-05-17 11:00:00+00:00,2026-05-17 13:12:36.915395+00:00,
SN30247,fallback_data,10.4,2026-05-17 11:10:00+00:00,2026-05-17 13:12:36.915395+00:00,
SN30247,fallback_data,9.6,2026-05-17 11:20:00+00:00,2026-05-17 13:12:36.915396+00:00,
SN30247,fallback_data,9.1,2026-05-17 11:30:00+00:00,2026-05-17 13:12:36.915397+00:00,
SN30247,fallback_data,9.4,2026-05-17 11:40:00+00:00,2026-05-17 13:12:36.915398+00:00,
SN30247,fallback_data,10.6,2026-05-17 11:50:00+00:00,2026-05-17 13:12:36.915399+00:00,
SN30247,fallback_data,11.7,2026-05-17 12:00:00+00:00,2026-05-17 13:12:36.915400+00:00,
SN30247,fallback_data,11.8,2026-05-17 12:10:00+00:00,2026-05-17 13:12:36.915401+00:00,
SN30247,fallback_data,12.4,2026-05-17 12:20:00+00:00,2026-05-17 13:12:36.915401+00:00,
SN30247,fallback_data,11.8,2026-05-17 12:30:00+00:00,2026-05-17 13:12:36.915402+00:00,
SN30247,fallback_data,11.8,2026-05-17 12:40:00+00:00,2026-05-17 13:12:36.915403+00:00,
SN30247,fallback_data,12.3,2026-05-17 12:50:00+00:00,2026-05-17 13:12:36.915404+00:00,
SN30247,fallback_data,12.2,2026-05-17 13:00:00+00:00,2026-05-17 14:53:43.896917+00:00,
SN30247,fallback_data,12.7,2026-05-17 13:10:00+00:00,2026-05-17 14:53:43.896918+00:00,
SN30247,fallback_data,12.5,2026-05-17 13:20:00+00:00,2026-05-17 14:53:43.896919+00:00,
SN30247,fallback_data,12.1,2026-05-17 13:30:00+00:00,2026-05-17 14:53:43.896920+00:00,
SN30247,fallback_data,12.4,2026-05-17 13:40:00+00:00,2026-05-17 14:53:43.896921+00:00,
SN30247,fallback_data,12.5,2026-05-17 13:50:00+00:00,2026-05-17 14:53:43.896922+00:00,
SN30247,fallback_data,12.4,2026-05-17 14:00:00+00:00,2026-05-17 14:53:43.896923+00:00,
SN30247,fallback_data,11.8,2026-05-17 14:10:00+00:00,2026-05-17 14:53:43.896924+00:00,
SN30247,fallback_data,12.6,2026-05-17 14:20:00+00:00,2026-05-17 14:53:43.896924+00:00,
SN30247,fallback_data,12.2,2026-05-17 14:30:00+00:00,2026-05-17 14:53:43.896925+00:00,
SN30247,fallback_data,12.1,2026-05-17 14:40:00+00:00,2026-05-17 15:56:15.956846+00:00,
SN30247,fallback_data,11.9,2026-05-17 14:50:00+00:00,2026-05-17 15:56:15.956847+00:00,
SN30247,fallback_data,11.8,2026-05-17 15:00:00+00:00,2026-05-17 15:56:15.956848+00:00,
SN30247,fallback_data,12.4,2026-05-17 15:10:00+00:00,2026-05-17 15:56:15.956849+00:00,
SN30247,fallback_data,11.5,2026-05-17 15:20:00+00:00,2026-05-17 15:56:15.956850+00:00,
SN30247,fallback_data,11.4,2026-05-17 15:30:00+00:00,2026-05-17 15:56:15.956851+00:00,
SN30247,fallback_data,12.2,2026-05-17 15:40:00+00:00,2026-05-17 15:56:15.956852+00:00,
SN30247,fallback_data,12.3,2026-05-17 15:50:00+00:00,2026-05-17 16:56:22.096221+00:00,
SN30247,fallback_data,12.3,2026-05-17 16:00:00+00:00,2026-05-17 16:56:22.096222+00:00,
SN30247,fallback_data,11.5,2026-05-17 16:10:00+00:00,2026-05-17 16:56:22.096223+00:00,
SN30247,fallback_data,12.2,2026-05-17 16:20:00+00:00,2026-05-17 16:56:22.096224+00:00,
SN30247,fallback_data,12.1,2026-05-17 16:30:00+00:00,2026-05-17 16:56:22.096225+00:00,
SN30247,fallback_data,12.3,2026-05-17 16:40:00+00:00,2026-05-17 16:56:22.096225+00:00,
SN30247,fallback_data,12.1,2026-05-17 16:50:00+00:00,2026-05-17 17:57:25.006108+00:00,
SN30247,fallback_data,11.9,2026-05-17 17:00:00+00:00,2026-05-17 17:57:25.006109+00:00,
SN30247,fallback_data,11.7,2026-05-17 17:10:00+00:00,2026-05-17 17:57:25.006110+00:00,
SN30247,fallback_data,11.7,2026-05-17 17:20:00+00:00,2026-05-17 17:57:25.006111+00:00,
SN30247,fallback_data,11.7,2026-05-17 17:30:00+00:00,2026-05-17 17:57:25.006112+00:00,
SN30247,fallback_data,11.2,2026-05-17 17:40:00+00:00,2026-05-17 17:57:25.006113+00:00,
SN30247,fallback_data,10.9,2026-05-17 17:50:00+00:00,2026-05-17 19:12:43.965237+00:00,
SN30247,fallback_data,10.6,2026-05-17 18:00:00+00:00,2026-05-17 19:12:43.965238+00:00,
SN30247,fallback_data,10.2,2026-05-17 18:10:00+00:00,2026-05-17 19:12:43.965239+00:00,
SN30247,fallback_data,10.2,2026-05-17 18:20:00+00:00,2026-05-17 19:12:43.965240+00:00,
SN30247,fallback_data,10.5,2026-05-17 18:30:00+00:00,2026-05-17 19:12:43.965241+00:00,
SN30247,fallback_data,10.0,2026-05-17 18:40:00+00:00,2026-05-17 19:12:43.965242+00:00,
SN30247,fallback_data,9.6,2026-05-17 18:50:00+00:00,2026-05-17 19:12:43.965242+00:00,
SN30247,fallback_data,9.4,2026-05-17 19:00:00+00:00,2026-05-17 20:44:26.335783+00:00,
SN30247,fallback_data,9.2,2026-05-17 19:10:00+00:00,2026-05-17 20:44:26.335784+00:00,
SN30247,fallback_data,8.9,2026-05-17 19:20:00+00:00,2026-05-17 20:44:26.335786+00:00,
SN30247,fallback_data,8.6,2026-05-17 19:30:00+00:00,2026-05-17 20:44:26.335787+00:00,
SN30247,fallback_data,8.5,2026-05-17 19:40:00+00:00,2026-05-17 20:44:26.335788+00:00,
SN30247,fallback_data,8.5,2026-05-17 19:50:00+00:00,2026-05-17 20:44:26.335789+00:00,
SN30247,fallback_data,8.5,2026-05-17 20:00:00+00:00,2026-05-17 20:44:26.335790+00:00,
SN30247,fallback_data,8.6,2026-05-17 20:10:00+00:00,2026-05-17 20:44:26.335791+00:00,
SN30247,fallback_data,8.5,2026-05-17 20:20:00+00:00,2026-05-17 20:44:26.335793+00:00,
SN30247,fallback_data,8.4,2026-05-17 20:30:00+00:00,2026-05-17 20:44:26.335794+00:00,
SN30247,fallback_data,8.4,2026-05-17 20:40:00+00:00,2026-05-17 21:52:20.925137+00:00,
SN30247,fallback_data,8.2,2026-05-17 20:50:00+00:00,2026-05-17 21:52:20.925138+00:00,
SN30247,fallback_data,8.2,2026-05-17 21:00:00+00:00,2026-05-17 21:52:20.925139+00:00,
SN30247,fallback_data,8.0,2026-05-17 21:10:00+00:00,2026-05-17 21:52:20.925140+00:00,
SN30247,fallback_data,8.0,2026-05-17 21:20:00+00:00,2026-05-17 21:52:20.925141+00:00,
