station_id,station_reason,temperature_obs,time_utc,timestamp_pipeline,wind_obs
SN30247,fallback_data,12.4,2026-05-17 14:00:00+00:00,2026-05-17 14:53:43.896923+00:00,
SN30247,fallback_data,11.8,2026-05-17 14:10:00+00:00,2026-05-17 14:53:43.896924+00:00,
SN30247,fallback_data,12.6,2026-05-17 14:20:00+00:00,2026-05-17 14:53:43.896924+00:00,
SN30247,fallback_data,12.2,2026-05-17 14:30:00+00:00,2026-05-17 14:53:43.896925+00:00,
SN30247,fallback_data,12.1,2026-05-17 14:40:00+00:00,2026-05-17 15:56:15.956846+00:00,
SN30247,fallback_data,11.9,2026-05-17 14:50:00+00:00,2026-05-17 15:56:15.956847+00:00,
SN30247,fallback_data,11.8,2026-05-17 15:00:00+00:00,2026-05-17 15:56:15.956848+00:00,
SN30247,fallback_data,12.4,2026-05-17 15:10:00+00:00,2026-05-17 15:56:15.956849+00:00,
SN30247,fallback_data,11.5,2026-05-17 15:20:00+00:00,2026-05-17 15:56:15.956850+00:00,
SN30247,fallback_data,11.4,2026-05-17 15:30:00+00:00,2026-05-17 15:56:15.956851+00:00,
SN30247,fallback_data,12.2,2026-05-17 15:40:00+00:00,2026-05-17 15:56:15.956852+00:00,
SN30247,fallback_data,12.3,2026-05-17 15:50:00+00:00,2026-05-17 16:56:22.096221+00:00,
SN30247,fallback_data,12.3,2026-05-17 16:00:00+00:00,2026-05-17 16:56:22.096222+00:00,
SN30247,fallback_data,11.5,2026-05-17 16:10:00+00:00,2026-05-17 16:56:22.096223+00:00,
SN30247,fallback_data,12.2,2026-05-17 16:20:00+00:00,2026-05-17 16:56:22.096224+00:00,
SN30247,fallback_data,12.1,2026-05-17 16:30:00+00:00,2026-05-17 16:56:22.096225+00:00,
SN30247,fallback_data,12.3,2026-05-17 16:40:00+00:00,2026-05-17 16:56:22.096225+00:00,
SN30247,fallback_data,12.1,2026-05-17 16:50:00+00:00,2026-05-17 17:57:25.006108+00:00,
SN30247,fallback_data,11.9,2026-05-17 17:00:00+00:00,2026-05-17 17:57:25.006109+00:00,
SN30247,fallback_data,11.7,2026-05-17 17:10:00+00:00,2026-05-17 17:57:25.006110+00:00,
SN30247,fallback_data,11.7,2026-05-17 17:20:00+00:00,2026-05-17 17:57:25.006111+00:00,
SN30247,fallback_data,11.7,2026-05-17 17:30:00+00:00,2026-05-17 17:57:25.006112+00:00,
SN30247,fallback_data,11.2,2026-05-17 17:40:00+00:00,2026-05-17 17:57:25.006113+00:00,
SN30247,fallback_data,10.9,2026-05-17 17:50:00+00:00,2026-05-17 19:12:43.965237+00:00,
SN30247,fallback_data,10.6,2026-05-17 18:00:00+00:00,2026-05-17 19:12:43.965238+00:00,
SN30247,fallback_data,10.2,2026-05-17 18:10:00+00:00,2026-05-17 19:12:43.965239+00:00,
SN30247,fallback_data,10.2,2026-05-17 18:20:00+00:00,2026-05-17 19:12:43.965240+00:00,
SN30247,fallback_data,10.5,2026-05-17 18:30:00+00:00,2026-05-17 19:12:43.965241+00:00,
SN30247,fallback_data,10.0,2026-05-17 18:40:00+00:00,2026-05-17 19:12:43.965242+00:00,
SN30247,fallback_data,9.6,2026-05-17 18:50:00+00:00,2026-05-17 19:12:43.965242+00:00,
SN30247,fallback_data,9.4,2026-05-17 19:00:00+00:00,2026-05-17 20:44:26.335783+00:00,
SN30247,fallback_data,9.2,2026-05-17 19:10:00+00:00,2026-05-17 20:44:26.335784+00:00,
SN30247,fallback_data,8.9,2026-05-17 19:20:00+00:00,2026-05-17 20:44:26.335786+00:00,
SN30247,fallback_data,8.6,2026-05-17 19:30:00+00:00,2026-05-17 20:44:26.335787+00:00,
SN30247,fallback_data,8.5,2026-05-17 19:40:00+00:00,2026-05-17 20:44:26.335788+00:00,
SN30247,fallback_data,8.5,2026-05-17 19:50:00+00:00,2026-05-17 20:44:26.335789+00:00,
SN30247,fallback_data,8.5,2026-05-17 20:00:00+00:00,2026-05-17 20:44:26.335790+00:00,
SN30247,fallback_data,8.6,2026-05-17 20:10:00+00:00,2026-05-17 20:44:26.335791+00:00,
SN30247,fallback_data,8.5,2026-05-17 20:20:00+00:00,2026-05-17 20:44:26.335793+00:00,
SN30247,fallback_data,8.4,2026-05-17 20:30:00+00:00,2026-05-17 20:44:26.335794+00:00,
SN30247,fallback_data,8.4,2026-05-17 20:40:00+00:00,2026-05-17 21:52:20.925137+00:00,
SN30247,fallback_data,8.2,2026-05-17 20:50:00+00:00,2026-05-17 21:52:20.925138+00:00,
SN30247,fallback_data,8.2,2026-05-17 21:00:00+00:00,2026-05-17 21:52:20.925139+00:00,
SN30247,fallback_data,8.0,2026-05-17 21:10:00+00:00,2026-05-17 21:52:20.925140+00:00,
SN30247,fallback_data,8.0,2026-05-17 21:20:00+00:00,2026-05-17 21:52:20.925141+00:00,
SN30247,fallback_data,8.0,2026-05-17 21:30:00+00:00,2026-05-17 21:52:20.925142+00:00,
SN30247,fallback_data,8.2,2026-05-17 21:40:00+00:00,2026-05-17 22:50:55.983938+00:00,
SN30247,fallback_data,8.2,2026-05-17 21:50:00+00:00,2026-05-17 22:50:55.983939+00:00,
SN30247,fallback_data,8.3,2026-05-17 22:00:00+00:00,2026-05-17 22:50:55.983940+00:00,
SN30247,fallback_data,8.3,2026-05-17 22:10:00+00:00,2026-05-17 22:50:55.983941+00:00,
SN30247,fallback_data,8.4,2026-05-17 22:20:00+00:00,2026-05-17 22:50:55.983942+00:00,
SN30247,fallback_data,8.5,2026-05-17 22:30:00+00:00,2026-05-17 22:50:55.983943+00:00,
SN30247,fallback_data,8.8,2026-05-17 22:40:00+00:00,2026-05-17 23:54:44.650663+00:00,
SN30247,fallback_data,8.7,2026-05-17 22:50:00+00:00,2026-05-17 23:54:44.650664+00:00,
SN30247,fallback_data,8.8,2026-05-17 23:00:00+00:00,2026-05-17 23:54:44.650665+00:00,
SN30247,fallback_data,8.8,2026-05-17 23:10:00+00:00,2026-05-17 23:54:44.650666+00:00,
SN30247,fallback_data,8.9,2026-05-17 23:20:00+00:00,2026-05-17 23:54:44.650667+00:00,
SN30247,fallback_data,8.9,2026-05-17 23:30:00+00:00,2026-05-17 23:54:44.650668+00:00,
SN30247,fallback_data,9.0,2026-05-17 23:40:00+00:00,2026-05-17 23:54:44.650668+00:00,
SN30247,fallback_data,9.1,2026-05-17 23:50:00+00:00,2026-05-18 02:55:02.452771+00:00,
SN30247,fallback_data,9.2,2026-05-18 00:00:00+00:00,2026-05-18 02:55:02.452772+00:00,
SN30247,fallback_data,9.3,2026-05-18 00:10:00+00:00,2026-05-18 02:55:02.452773+00:00,
SN30247,fallback_data,9.3,2026-05-18 00:20:00+00:00,2026-05-18 02:55:02.452774+00:00,
SN30247,fallback_data,9.1,2026-05-18 00:30:00+00:00,2026-05-18 02:55:02.452775+00:00,
SN30247,fallback_data,9.3,2026-05-18 00:40:00+00:00,2026-05-18 02:55:02.452775+00:00,
SN30247,fallback_data,9.3,2026-05-18 00:50:00+00:00,2026-05-18 02:55:02.452776+00:00,
SN30247,fallback_data,9.2,2026-05-18 01:00:00+00:00,2026-05-18 02:55:02.452777+00:00,
SN30247,fallback_data,9.2,2026-05-18 01:10:00+00:00,2026-05-18 02:55:02.452778+00:00,
SN30247,fallback_data,9.1,2026-05-18 01:20:00+00:00,2026-05-18 02:55:02.452779+00:00,
SN30247,fallback_data,9.3,2026-05-18 01:30:00+00:00,2026-05-18 02:55:02.452780+00:00,
SN30247,fallback_data,9.4,2026-05-18 01:40:00+00:00,2026-05-18 02:55:02.452780+00:00,
SN30247,fallback_data,9.2,2026-05-18 01:50:00+00:00,2026-05-18 02:55:02.452781+00:00,
SN30247,fallback_data,9.3,2026-05-18 02:00:00+00:00,2026-05-18 02:55:02.452782+00:00,
SN30247,fallback_data,9.0,2026-05-18 02:10:00+00:00,2026-05-18 02:55:02.452783+00:00,
SN30247,fallback_data,8.9,2026-05-18 02:20:00+00:00,2026-05-18 02:55:02.452784+00:00,
SN30247,fallback_data,8.8,2026-05-18 02:30:00+00:00,2026-05-18 02:55:02.452785+00:00,
SN30247,fallback_data,8.9,2026-05-18 02:40:00+00:00,2026-05-18 02:55:02.452786+00:00,
SN30247,fallback_data,9.1,2026-05-18 02:50:00+00:00,2026-05-18 06:54:50.733067+00:00,
SN30247,fallback_data,9.1,2026-05-18 03:00:00+00:00,2026-05-18 06:54:50.733068+00:00,
SN30247,fallback_data,9.1,2026-05-18 03:10:00+00:00,2026-05-18 06:54:50.733069+00:00,
SN30247,fallback_data,9.1,2026-05-18 03:20:00+00:00,2026-05-18 06:54:50.733069+00:00,
SN30247,fallback_data,9.0,2026-05-18 03:30:00+00:00,2026-05-18 06:54:50.733073+00:00,
SN30247,fallback_data,9.0,2026-05-18 03:40:00+00:00,2026-05-18 06:54:50.733074+00:00,
SN30247,fallback_data,9.1,2026-05-18 03:50:00+00:00,2026-05-18 06:54:50.733075+00:00,
SN30247,fallback_data,9.1,2026-05-18 04:00:00+00:00,2026-05-18 06:54:50.733076+00:00,
SN30247,fallback_data,9.2,2026-05-18 04:10:00+00:00,2026-05-18 06:54:50.733077+00:00,
SN30247,fallback_data,9.1,2026-05-18 04:20:00+00:00,2026-05-18 06:54:50.733078+00:00,
SN30247,fallback_data,9.0,2026-05-18 04:30:00+00:00,2026-05-18 06:54:50.733079+00:00,
SN30247,fallback_data,8.9,2026-05-18 04:40:00+00:00,2026-05-18 06:54:50.733079+00:00,
SN30247,fallback_data,8.8,2026-05-18 04:50:00+00:00,2026-05-18 06:54:50.733080+00:00,
SN30247,fallback_data,8.7,2026-05-18 05:00:00+00:00,2026-05-18 06:54:50.733081+00:00,
SN30247,fallback_data,8.8,2026-05-18 05:10:00+00:00,2026-05-18 06:54:50.733082+00:00,
SN30247,fallback_data,8.9,2026-05-18 05:20:00+00:00,2026-05-18 06:54:50.733083+00:00,
SN30247,fallback_data,8.9,2026-05-18 05:30:00+00:00,2026-05-18 06:54:50.733084+00:00,
SN30247,fallback_data,8.9,2026-05-18 05:40:00+00:00,2026-05-18 06:54:50.733085+00:00,
SN30247,fallback_data,8.8,2026-05-18 05:50:00+00:00,2026-05-18 06:54:50.733086+00:00,
SN30247,fallback_data,8.9,2026-05-18 06:00:00+00:00,2026-05-18 06:54:50.733087+00:00,
SN30247,fallback_data,9.1,2026-05-18 06:10:00+00:00,2026-05-18 06:54:50.733088+00:00,
SN30247,fallback_data,9.3,2026-05-18 06:20:00+00:00,2026-05-18 06:54:50.733088+00:00,
SN30247,fallback_data,9.6,2026-05-18 06:30:00+00:00,2026-05-18 06:54:50.733089+00:00,
SN30247,fallback_data,9.8,2026-05-18 06:40:00+00:00,2026-05-18 06:54:50.733090+00:00,
SN30247,fallback_data,9.9,2026-05-18 06:50:00+00:00,2026-05-18 11:05:07.951466+00:00,
SN30247,fallback_data,10.0,2026-05-18 07:00:00+00:00,2026-05-18 11:05:07.951466+00:00,
SN30247,fallback_data,10.0,2026-05-18 07:10:00+00:00,2026-05-18 11:05:07.951467+00:00,
SN30247,fallback_data,10.0,2026-05-18 07:20:00+00:00,2026-05-18 11:05:07.951468+00:00,
SN30247,fallback_data,9.9,2026-05-18 07:30:00+00:00,2026-05-18 11:05:07.951469+00:00,
SN30247,fallback_data,9.9,2026-05-18 07:40:00+00:00,2026-05-18 11:05:07.951471+00:00,
SN30247,fallback_data,9.8,2026-05-18 07:50:00+00:00,2026-05-18 11:05:07.951472+00:00,
SN30247,fallback_data,10.1,2026-05-18 08:00:00+00:00,2026-05-18 11:05:07.951473+00:00,
SN30247,fallback_data,10.3,2026-05-18 08:10:00+00:00,2026-05-18 11:05:07.951474+00:00,
SN30247,fallback_data,10.4,2026-05-18 08:20:00+00:00,2026-05-18 11:05:07.951475+00:00,
SN30247,fallback_data,10.3,2026-05-18 08:30:00+00:00,2026-05-18 11:05:07.951476+00:00,
SN30247,fallback_data,10.3,2026-05-18 08:40:00+00:00,2026-05-18 11:05:07.951477+00:00,
SN30247,fallback_data,10.3,2026-05-18 08:50:00+00:00,2026-05-18 11:05:07.951478+00:00,
SN30247,fallback_data,10.3,2026-05-18 09:00:00+00:00,2026-05-18 11:05:07.951478+00:00,
SN30247,fallback_data,10.3,2026-05-18 09:10:00+00:00,2026-05-18 11:05:07.951479+00:00,
SN30247,fallback_data,10.4,2026-05-18 09:20:00+00:00,2026-05-18 11:05:07.951480+00:00,
SN30247,fallback_data,10.4,2026-05-18 09:30:00+00:00,2026-05-18 11:05:07.951481+00:00,
SN30247,fallback_data,10.5,2026-05-18 09:40:00+00:00,2026-05-18 11:05:07.951482+00:00,
SN30247,fallback_data,10.4,2026-05-18 09:50:00+00:00,2026-05-18 11:05:07.951483+00:00,
SN30247,fallback_data,10.5,2026-05-18 10:00:00+00:00,2026-05-18 11:05:07.951484+00:00,
SN30247,fallback_data,10.7,2026-05-18 10:10:00+00:00,2026-05-18 11:05:07.951485+00:00,
SN30247,fallback_data,10.7,2026-05-18 10:20:00+00:00,2026-05-18 11:05:07.951509+00:00,
SN30247,fallback_data,11.1,2026-05-18 10:30:00+00:00,2026-05-18 11:05:07.951511+00:00,
SN30247,fallback_data,11.1,2026-05-18 10:40:00+00:00,2026-05-18 11:05:07.951512+00:00,
SN30247,fallback_data,11.2,2026-05-18 10:50:00+00:00,2026-05-18 11:05:07.951512+00:00,
SN30247,fallback_data,11.2,2026-05-18 11:00:00+00:00,2026-05-18 15:22:22.643679+00:00,
SN30247,fallback_data,11.4,2026-05-18 11:10:00+00:00,2026-05-18 15:22:22.643680+00:00,
SN30247,fallback_data,11.9,2026-05-18 11:20:00+00:00,2026-05-18 15:22:22.643681+00:00,
SN30247,fallback_data,12.1,2026-05-18 11:30:00+00:00,2026-05-18 15:22:22.643682+00:00,
SN30247,fallback_data,12.7,2026-05-18 11:40:00+00:00,2026-05-18 15:22:22.643683+00:00,
SN30247,fallback_data,12.8,2026-05-18 11:50:00+00:00,2026-05-18 15:22:22.643684+00:00,
SN30247,fallback_data,13.1,2026-05-18 12:00:00+00:00,2026-05-18 15:22:22.643685+00:00,
SN30247,fallback_data,13.2,2026-05-18 12:10:00+00:00,2026-05-18 15:22:22.643687+00:00,
SN30247,fallback_data,13.4,2026-05-18 12:20:00+00:00,2026-05-18 15:22:22.643688+00:00,
SN30247,fallback_data,13.7,2026-05-18 12:30:00+00:00,2026-05-18 15:22:22.643689+00:00,
SN30247,fallback_data,13.6,2026-05-18 12:40:00+00:00,2026-05-18 15:22:22.643690+00:00,
SN30247,fallback_data,14.2,2026-05-18 12:50:00+00:00,2026-05-18 15:22:22.643691+00:00,
SN30247,fallback_data,14.3,2026-05-18 13:00:00+00:00,2026-05-18 15:22:22.643692+00:00,
SN30247,fallback_data,14.5,2026-05-18 13:10:00+00:00,2026-05-18 15:22:22.643693+00:00,
SN30247,fallback_data,14.7,2026-05-18 13:20:00+00:00,2026-05-18 15:22:22.643694+00:00,
SN30247,fallback_data,14.6,2026-05-18 13:30:00+00:00,2026-05-18 15:22:22.643695+00:00,
SN30247,fallback_data,14.7,2026-05-18 13:40:00+00:00,2026-05-18 15:22:22.643696+00:00,
SN30247,fallback_data,14.6,2026-05-18 13:50:00+00:00,2026-05-18 15:22:22.643697+00:00,
SN30247,fallback_data,14.7,2026-05-18 14:00:00+00:00,2026-05-18 15:22:22.643698+00:00,
SN30247,fallback_data,14.5,2026-05-18 14:10:00+00:00,2026-05-18 15:22:22.643699+00:00,
SN30247,fallback_data,14.1,2026-05-18 14:20:00+00:00,2026-05-18 15:22:22.643701+00:00,
SN30247,fallback_data,14.5,2026-05-18 14:30:00+00:00,2026-05-18 15:22:22.643701+00:00,
SN30247,fallback_data,14.5,2026-05-18 14:40:00+00:00,2026-05-18 15:22:22.643702+00:00,
SN30247,fallback_data,14.5,2026-05-18 14:50:00+00:00,2026-05-18 15:22:22.643704+00:00,
SN30247,fallback_data,14.5,2026-05-18 15:00:00+00:00,2026-05-18 15:22:22.643705+00:00,
SN30247,fallback_data,14.6,2026-05-18 15:10:00+00:00,2026-05-18 17:57:31.098584+00:00,
SN30247,fallback_data,14.8,2026-05-18 15:20:00+00:00,2026-05-18 17:57:31.098585+00:00,
SN30247,fallback_data,14.5,2026-05-18 15:30:00+00:00,2026-05-18 17:57:31.098586+00:00,
SN30247,fallback_data,14.6,2026-05-18 15:40:00+00:00,2026-05-18 17:57:31.098587+00:00,
SN30247,fallback_data,14.7,2026-05-18 15:50:00+00:00,2026-05-18 17:57:31.098588+00:00,
SN30247,fallback_data,14.7,2026-05-18 16:00:00+00:00,2026-05-18 17:57:31.098589+00:00,
SN30247,fallback_data,14.6,2026-05-18 16:10:00+00:00,2026-05-18 17:57:31.098589+00:00,
SN30247,fallback_data,14.6,2026-05-18 16:20:00+00:00,2026-05-18 17:57:31.098590+00:00,
SN30247,fallback_data,14.6,2026-05-18 16:30:00+00:00,2026-05-18 17:57:31.098591+00:00,
SN30247,fallback_data,14.4,2026-05-18 16:40:00+00:00,2026-05-18 17:57:31.098592+00:00,
SN30247,fallback_data,14.3,2026-05-18 16:50:00+00:00,2026-05-18 17:57:31.098593+00:00,
SN30247,fallback_data,14.2,2026-05-18 17:00:00+00:00,2026-05-18 17:57:31.098594+00:00,
SN30247,fallback_data,14.1,2026-05-18 17:10:00+00:00,2026-05-18 17:57:31.098595+00:00,
SN30247,fallback_data,14.5,2026-05-18 17:20:00+00:00,2026-05-18 17:57:31.098595+00:00,
SN30247,fallback_data,14.4,2026-05-18 17:30:00+00:00,2026-05-18 17:57:31.098596+00:00,
SN30247,fallback_data,14.3,2026-05-18 17:40:00+00:00,2026-05-18 17:57:31.098597+00:00,
SN30247,fallback_data,14.4,2026-05-18 17:50:00+00:00,2026-05-18 19:46:19.050933+00:00,
SN30247,fallback_data,14.7,2026-05-18 18:00:00+00:00,2026-05-18 19:46:19.050934+00:00,
SN30247,fallback_data,14.8,2026-05-18 18:10:00+00:00,2026-05-18 19:46:19.050935+00:00,
SN30247,fallback_data,14.5,2026-05-18 18:20:00+00:00,2026-05-18 19:46:19.050935+00:00,
SN30247,fallback_data,14.1,2026-05-18 18:30:00+00:00,2026-05-18 19:46:19.050936+00:00,
SN30247,fallback_data,13.6,2026-05-18 18:40:00+00:00,2026-05-18 19:46:19.050937+00:00,
SN30247,fallback_data,13.3,2026-05-18 18:50:00+00:00,2026-05-18 19:46:19.050938+00:00,
SN30247,fallback_data,13.3,2026-05-18 19:00:00+00:00,2026-05-18 19:46:19.050939+00:00,
SN30247,fallback_data,12.9,2026-05-18 19:10:00+00:00,2026-05-18 19:46:19.050940+00:00,
SN30247,fallback_data,12.7,2026-05-18 19:20:00+00:00,2026-05-18 19:46:19.050941+00:00,
SN30247,fallback_data,12.6,2026-05-18 19:30:00+00:00,2026-05-18 19:46:19.050941+00:00,
SN30247,fallback_data,12.4,2026-05-18 19:40:00+00:00,2026-05-18 21:08:12.780409+00:00,
SN30247,fallback_data,11.9,2026-05-18 19:50:00+00:00,2026-05-18 21:08:12.780410+00:00,
SN30247,fallback_data,11.7,2026-05-18 20:00:00+00:00,2026-05-18 21:08:12.780411+00:00,
SN30247,fallback_data,11.3,2026-05-18 20:10:00+00:00,2026-05-18 21:08:12.780411+00:00,
SN30247,fallback_data,10.6,2026-05-18 20:20:00+00:00,2026-05-18 21:08:12.780412+00:00,
SN30247,fallback_data,10.4,2026-05-18 20:30:00+00:00,2026-05-18 21:08:12.780412+00:00,
SN30247,fallback_data,10.1,2026-05-18 20:40:00+00:00,2026-05-18 21:08:12.780413+00:00,
SN30247,fallback_data,10.0,2026-05-18 20:50:00+00:00,2026-05-18 21:08:12.780414+00:00,
SN30247,fallback_data,10.2,2026-05-18 21:00:00+00:00,2026-05-18 22:57:52.330255+00:00,
SN30247,fallback_data,10.0,2026-05-18 21:10:00+00:00,2026-05-18 22:57:52.330256+00:00,
SN30247,fallback_data,9.7,2026-05-18 21:20:00+00:00,2026-05-18 22:57:52.330257+00:00,
SN30247,fallback_data,9.6,2026-05-18 21:30:00+00:00,2026-05-18 22:57:52.330258+00:00,
SN30247,fallback_data,9.7,2026-05-18 21:40:00+00:00,2026-05-18 22:57:52.330260+00:00,
SN30247,fallback_data,9.4,2026-05-18 21:50:00+00:00,2026-05-18 22:57:52.330261+00:00,
SN30247,fallback_data,9.5,2026-05-18 22:00:00+00:00,2026-05-18 22:57:52.330262+00:00,
SN30247,fallback_data,9.4,2026-05-18 22:10:00+00:00,2026-05-18 22:57:52.330263+00:00,
SN30247,fallback_data,9.1,2026-05-18 22:20:00+00:00,2026-05-18 22:57:52.330264+00:00,
SN30247,fallback_data,8.9,2026-05-18 22:30:00+00:00,2026-05-18 22:57:52.330265+00:00,
SN30247,fallback_data,8.9,2026-05-18 22:40:00+00:00,2026-05-18 22:57:52.330296+00:00,
SN30247,fallback_data,8.8,2026-05-18 22:50:00+00:00,2026-05-19 00:10:20.353549+00:00,
SN30247,fallback_data,8.7,2026-05-18 23:00:00+00:00,2026-05-19 00:10:20.353550+00:00,
SN30247,fallback_data,8.5,2026-05-18 23:10:00+00:00,2026-05-19 00:10:20.353551+00:00,
SN30247,fallback_data,8.3,2026-05-18 23:20:00+00:00,2026-05-19 00:10:20.353552+00:00,
SN30247,fallback_data,8.1,2026-05-18 23:30:00+00:00,2026-05-19 00:10:20.353553+00:00,
SN30247,fallback_data,7.8,2026-05-18 23:40:00+00:00,2026-05-19 00:10:20.353554+00:00,
SN30247,fallback_data,7.7,2026-05-18 23:50:00+00:00,2026-05-19 00:10:20.353554+00:00,
SN30247,fallback_data,7.8,2026-05-19 00:00:00+00:00,2026-05-19 04:57:36.552792+00:00,
SN30247,fallback_data,8.0,2026-05-19 00:10:00+00:00,2026-05-19 04:57:36.552793+00:00,
SN30247,fallback_data,7.9,2026-05-19 00:20:00+00:00,2026-05-19 04:57:36.552794+00:00,
SN30247,fallback_data,7.8,2026-05-19 00:30:00+00:00,2026-05-19 04:57:36.552795+00:00,
SN30247,fallback_data,7.6,2026-05-19 00:40:00+00:00,2026-05-19 04:57:36.552795+00:00,
SN30247,fallback_data,7.3,2026-05-19 00:50:00+00:00,2026-05-19 04:57:36.552796+00:00,
SN30247,fallback_data,7.2,2026-05-19 01:00:00+00:00,2026-05-19 04:57:36.552797+00:00,
SN30247,fallback_data,7.0,2026-05-19 01:10:00+00:00,2026-05-19 04:57:36.552798+00:00,
SN30247,fallback_data,6.8,2026-05-19 01:20:00+00:00,2026-05-19 04:57:36.552799+00:00,
SN30247,fallback_data,6.6,2026-05-19 01:30:00+00:00,2026-05-19 04:57:36.552802+00:00,
SN30247,fallback_data,6.4,2026-05-19 01:40:00+00:00,2026-05-19 04:57:36.552802+00:00,
SN30247,fallback_data,6.3,2026-05-19 01:50:00+00:00,2026-05-19 04:57:36.552803+00:00,
SN30247,fallback_data,6.2,2026-05-19 02:00:00+00:00,2026-05-19 04:57:36.552804+00:00,
SN30247,fallback_data,6.1,2026-05-19 02:10:00+00:00,2026-05-19 04:57:36.552805+00:00,
SN30247,fallback_data,6.0,2026-05-19 02:20:00+00:00,2026-05-19 04:57:36.552806+00:00,
SN30247,fallback_data,6.0,2026-05-19 02:30:00+00:00,2026-05-19 04:57:36.552806+00:00,
SN30247,fallback_data,5.9,2026-05-19 02:40:00+00:00,2026-05-19 04:57:36.552807+00:00,
SN30247,fallback_data,6.1,2026-05-19 02:50:00+00:00,2026-05-19 04:57:36.552808+00:00,
SN30247,fallback_data,6.2,2026-05-19 03:00:00+00:00,2026-05-19 04:57:36.552809+00:00,
SN30247,fallback_data,5.9,2026-05-19 03:10:00+00:00,2026-05-19 04:57:36.552810+00:00,
SN30247,fallback_data,5.8,2026-05-19 03:20:00+00:00,2026-05-19 04:57:36.552811+00:00,
SN30247,fallback_data,5.7,2026-05-19 03:30:00+00:00,2026-05-19 04:57:36.552811+00:00,
SN30247,fallback_data,5.8,2026-05-19 03:40:00+00:00,2026-05-19 04:57:36.552812+00:00,
SN30247,fallback_data,5.7,2026-05-19 03:50:00+00:00,2026-05-19 04:57:36.552813+00:00,
SN30247,fallback_data,5.9,2026-05-19 04:00:00+00:00,2026-05-19 04:57:36.552814+00:00,
SN30247,fallback_data,6.1,2026-05-19 04:10:00+00:00,2026-05-19 04:57:36.552815+00:00,
SN30247,fallback_data,6.6,2026-05-19 04:20:00+00:00,2026-05-19 04:57:36.552816+00:00,
SN30247,fallback_data,7.6,2026-05-19 04:30:00+00:00,2026-05-19 04:57:36.552816+00:00,
SN30247,fallback_data,8.3,2026-05-19 04:40:00+00:00,2026-05-19 04:57:36.552817+00:00,
SN30247,fallback_data,8.6,2026-05-19 04:50:00+00:00,2026-05-19 08:29:12.207408+00:00,
SN30247,fallback_data,8.8,2026-05-19 05:00:00+00:00,2026-05-19 08:29:12.207410+00:00,
SN30247,fallback_data,10.7,2026-05-19 05:10:00+00:00,2026-05-19 08:29:12.207411+00:00,
SN30247,fallback_data,11.1,2026-05-19 05:20:00+00:00,2026-05-19 08:29:12.207412+00:00,
SN30247,fallback_data,11.7,2026-05-19 05:30:00+00:00,2026-05-19 08:29:12.207412+00:00,
SN30247,fallback_data,11.7,2026-05-19 05:40:00+00:00,2026-05-19 08:29:12.207417+00:00,
SN30247,fallback_data,12.1,2026-05-19 05:50:00+00:00,2026-05-19 08:29:12.207418+00:00,
SN30247,fallback_data,12.2,2026-05-19 06:00:00+00:00,2026-05-19 08:29:12.207418+00:00,
SN30247,fallback_data,12.4,2026-05-19 06:10:00+00:00,2026-05-19 08:29:12.207419+00:00,
SN30247,fallback_data,12.6,2026-05-19 06:20:00+00:00,2026-05-19 08:29:12.207420+00:00,
SN30247,fallback_data,12.9,2026-05-19 06:30:00+00:00,2026-05-19 08:29:12.207420+00:00,
SN30247,fallback_data,13.4,2026-05-19 06:40:00+00:00,2026-05-19 08:29:12.207421+00:00,
SN30247,fallback_data,13.8,2026-05-19 06:50:00+00:00,2026-05-19 08:29:12.207422+00:00,
SN30247,fallback_data,14.0,2026-05-19 07:00:00+00:00,2026-05-19 08:29:12.207422+00:00,
SN30247,fallback_data,14.5,2026-05-19 07:10:00+00:00,2026-05-19 08:29:12.207423+00:00,
SN30247,fallback_data,14.5,2026-05-19 07:20:00+00:00,2026-05-19 08:29:12.207424+00:00,
SN30247,fallback_data,14.6,2026-05-19 07:30:00+00:00,2026-05-19 08:29:12.207424+00:00,
SN30247,fallback_data,15.0,2026-05-19 07:40:00+00:00,2026-05-19 08:29:12.207425+00:00,
SN30247,fallback_data,15.2,2026-05-19 07:50:00+00:00,2026-05-19 08:29:12.207426+00:00,
SN30247,fallback_data,15.5,2026-05-19 08:00:00+00:00,2026-05-19 08:29:12.207426+00:00,
SN30247,fallback_data,15.9,2026-05-19 08:10:00+00:00,2026-05-19 08:29:12.207427+00:00,
SN30247,fallback_data,16.4,2026-05-19 08:20:00+00:00,2026-05-19 11:59:56.400960+00:00,
SN30247,fallback_data,16.0,2026-05-19 08:30:00+00:00,2026-05-19 11:59:56.400961+00:00,
SN30247,fallback_data,16.5,2026-05-19 08:40:00+00:00,2026-05-19 11:59:56.400964+00:00,
SN30247,fallback_data,16.4,2026-05-19 09:00:00+00:00,2026-05-19 11:59:56.400965+00:00,
